date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-12,15:36:21,15:36:24,000799EB9B,habituation,go,1,7KHz.npy,hit,"['15:36:21', '15:36:22', '15:36:22', '15:36:22', '15:36:22', '15:36:22', '15:36:22']"
2025-06-12,17:34:53,17:34:57,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,17:45:15,17:45:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['17:45:15', '17:45:15', '17:45:16', '17:45:16', '17:45:17', '17:45:17', '17:45:17', '17:45:17', '17:45:17']"
2025-06-12,17:45:25,17:45:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['17:45:26', '17:45:26', '17:45:26', '17:45:26', '17:45:26', '17:45:27', '17:45:27', '17:45:27', '17:45:27', '17:45:28']"
2025-06-12,17:45:39,17:45:43,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['17:45:40', '17:45:40']"
2025-06-12,17:45:45,17:45:49,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['17:45:46', '17:45:46', '17:45:46']"
2025-06-12,18:10:14,18:10:18,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,20:31:38,20:31:42,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,20:31:43,20:31:47,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,20:51:47,20:51:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,21:01:54,21:01:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:01:54', '21:01:54', '21:01:55', '21:01:57', '21:01:57']"
2025-06-12,21:02:00,21:02:03,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['21:02:02', '21:02:03']"
2025-06-12,21:02:06,21:02:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:02:06', '21:02:06', '21:02:06', '21:02:06', '21:02:06', '21:02:07', '21:02:07', '21:02:07', '21:02:07', '21:02:07', '21:02:07', '21:02:08', '21:02:08', '21:02:08', '21:02:08', '21:02:08', '21:02:09']"
2025-06-12,21:02:13,21:02:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:02:13', '21:02:13', '21:02:13', '21:02:14', '21:02:14', '21:02:14', '21:02:14', '21:02:14', '21:02:14', '21:02:15', '21:02:15', '21:02:15', '21:02:15', '21:02:15', '21:02:15', '21:02:16', '21:02:16']"
2025-06-12,21:02:21,21:02:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:02:21', '21:02:21', '21:02:21', '21:02:21', '21:02:21', '21:02:22', '21:02:22', '21:02:22', '21:02:22', '21:02:22', '21:02:22', '21:02:23', '21:02:23', '21:02:23', '21:02:23', '21:02:23', '21:02:24']"
2025-06-12,21:02:41,21:02:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:02:41', '21:02:42', '21:02:42', '21:02:42', '21:02:42', '21:02:42', '21:02:42', '21:02:43', '21:02:43', '21:02:43', '21:02:43', '21:02:43', '21:02:43', '21:02:44', '21:02:44', '21:02:44', '21:02:44', '21:02:44']"
2025-06-12,21:02:54,21:02:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:02:54', '21:02:54', '21:02:54', '21:02:54', '21:02:54', '21:02:54', '21:02:55', '21:02:55', '21:02:55', '21:02:55', '21:02:55', '21:02:55', '21:02:56', '21:02:56', '21:02:56', '21:02:56', '21:02:56', '21:02:56', '21:02:56']"
2025-06-12,21:03:13,21:03:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:03:13', '21:03:13', '21:03:13', '21:03:13', '21:03:13', '21:03:14', '21:03:14', '21:03:14', '21:03:14', '21:03:14', '21:03:15', '21:03:15', '21:03:15', '21:03:15', '21:03:15', '21:03:15', '21:03:16']"
2025-06-12,21:03:26,21:03:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:03:26', '21:03:26', '21:03:26', '21:03:27', '21:03:27', '21:03:27', '21:03:27', '21:03:27', '21:03:27', '21:03:28', '21:03:28', '21:03:28', '21:03:28', '21:03:28', '21:03:29', '21:03:29', '21:03:29']"
2025-06-12,21:03:35,21:03:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:03:35', '21:03:35', '21:03:35', '21:03:36', '21:03:36', '21:03:36', '21:03:36', '21:03:37', '21:03:37', '21:03:37', '21:03:37', '21:03:37', '21:03:38', '21:03:38', '21:03:38']"
2025-06-12,21:03:44,21:03:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:03:44', '21:03:44', '21:03:44', '21:03:44', '21:03:44', '21:03:45', '21:03:45', '21:03:45', '21:03:45', '21:03:45', '21:03:45', '21:03:46', '21:03:46', '21:03:46', '21:03:46', '21:03:46', '21:03:46']"
2025-06-12,21:03:54,21:03:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:03:54', '21:03:54', '21:03:54', '21:03:54', '21:03:54', '21:03:54', '21:03:55', '21:03:55', '21:03:55', '21:03:55', '21:03:55', '21:03:55', '21:03:56', '21:03:56', '21:03:56', '21:03:56', '21:03:56']"
2025-06-12,21:04:01,21:04:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:04:01', '21:04:01', '21:04:01', '21:04:01', '21:04:02', '21:04:02', '21:04:02', '21:04:02', '21:04:02', '21:04:03', '21:04:03', '21:04:03', '21:04:03', '21:04:03', '21:04:03', '21:04:04']"
2025-06-12,21:04:16,21:04:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:04:16', '21:04:17', '21:04:17', '21:04:17', '21:04:17', '21:04:17', '21:04:17', '21:04:18', '21:04:18', '21:04:18', '21:04:18', '21:04:18', '21:04:18', '21:04:19', '21:04:19', '21:04:19', '21:04:19', '21:04:19']"
2025-06-12,21:04:26,21:04:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:04:26', '21:04:26', '21:04:26', '21:04:26', '21:04:27', '21:04:27', '21:04:27', '21:04:27', '21:04:27', '21:04:27', '21:04:28', '21:04:28', '21:04:28', '21:04:28', '21:04:28', '21:04:28', '21:04:29', '21:04:29']"
2025-06-12,21:04:34,21:04:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:04:34', '21:04:34', '21:04:34', '21:04:34', '21:04:35', '21:04:35', '21:04:35', '21:04:35', '21:04:35', '21:04:36', '21:04:36', '21:04:36', '21:04:36', '21:04:36', '21:04:36', '21:04:37']"
2025-06-12,21:04:43,21:04:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:04:43', '21:04:43', '21:04:43', '21:04:44', '21:04:44', '21:04:44', '21:04:44', '21:04:44', '21:04:44', '21:04:45', '21:04:45', '21:04:45', '21:04:45', '21:04:46', '21:04:46']"
2025-06-12,21:05:21,21:05:24,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,21:06:03,21:06:06,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,21:07:29,21:07:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:07:29', '21:07:29', '21:07:30', '21:07:30', '21:07:30', '21:07:30', '21:07:31', '21:07:31', '21:07:31', '21:07:31', '21:07:31', '21:07:31', '21:07:32', '21:07:32']"
2025-06-12,21:07:40,21:07:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:07:40', '21:07:41', '21:07:41', '21:07:41', '21:07:41', '21:07:41', '21:07:42', '21:07:42', '21:07:42', '21:07:42', '21:07:42', '21:07:42', '21:07:43', '21:07:43', '21:07:43', '21:07:43', '21:07:43']"
2025-06-12,21:07:53,21:07:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:07:53', '21:07:53', '21:07:53', '21:07:53', '21:07:53', '21:07:53', '21:07:54', '21:07:54', '21:07:54', '21:07:54', '21:07:54', '21:07:54', '21:07:55', '21:07:55', '21:07:55', '21:07:55', '21:07:55', '21:07:55']"
2025-06-12,21:08:08,21:08:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:08:08', '21:08:08', '21:08:08', '21:08:08', '21:08:08', '21:08:08', '21:08:09', '21:08:09', '21:08:09', '21:08:09', '21:08:09', '21:08:09', '21:08:10', '21:08:10', '21:08:10', '21:08:10', '21:08:10']"
2025-06-12,21:08:17,21:08:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:08:17', '21:08:17', '21:08:18', '21:08:18', '21:08:18', '21:08:18', '21:08:18', '21:08:18', '21:08:19', '21:08:19', '21:08:19', '21:08:19', '21:08:19', '21:08:20', '21:08:20', '21:08:20', '21:08:20']"
2025-06-12,21:08:25,21:08:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:08:25', '21:08:26', '21:08:26', '21:08:26', '21:08:26', '21:08:26', '21:08:26', '21:08:27', '21:08:27', '21:08:27', '21:08:27', '21:08:27', '21:08:28', '21:08:28', '21:08:28', '21:08:28']"
2025-06-12,21:08:34,21:08:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:08:34', '21:08:34', '21:08:34', '21:08:34', '21:08:34', '21:08:35', '21:08:35', '21:08:35', '21:08:35', '21:08:35', '21:08:35', '21:08:36', '21:08:36', '21:08:36', '21:08:36', '21:08:36', '21:08:37']"
2025-06-12,21:08:42,21:08:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:08:44', '21:08:44', '21:08:44', '21:08:44', '21:08:45']"
2025-06-12,21:29:53,21:29:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:29:53', '21:29:53', '21:29:54', '21:29:54', '21:29:54']"
2025-06-12,21:30:02,21:30:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:30:03', '21:30:03', '21:30:03', '21:30:03', '21:30:03', '21:30:04', '21:30:04', '21:30:04', '21:30:04', '21:30:04', '21:30:05']"
2025-06-12,21:47:49,21:47:53,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,21:59:17,21:59:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:59:17', '21:59:18', '21:59:18', '21:59:18', '21:59:18', '21:59:18', '21:59:19', '21:59:19']"
2025-06-12,21:59:25,21:59:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:59:25', '21:59:25', '21:59:25', '21:59:26', '21:59:26', '21:59:26', '21:59:26', '21:59:26', '21:59:27', '21:59:27', '21:59:27', '21:59:27', '21:59:28', '21:59:28', '21:59:28']"
2025-06-12,21:59:34,21:59:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:59:34', '21:59:34', '21:59:34', '21:59:34', '21:59:35', '21:59:35', '21:59:35', '21:59:35', '21:59:35', '21:59:36', '21:59:36', '21:59:36', '21:59:36', '21:59:36', '21:59:37', '21:59:37']"
2025-06-12,21:59:48,21:59:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:59:48', '21:59:48', '21:59:48', '21:59:48', '21:59:48', '21:59:49', '21:59:49', '21:59:49', '21:59:49', '21:59:49', '21:59:49', '21:59:50', '21:59:50', '21:59:50', '21:59:50', '21:59:50', '21:59:50', '21:59:51']"
2025-06-12,21:59:55,21:59:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:59:55', '21:59:55', '21:59:55', '21:59:55', '21:59:55', '21:59:55', '21:59:56', '21:59:56', '21:59:56', '21:59:56', '21:59:56', '21:59:56', '21:59:57', '21:59:57', '21:59:57', '21:59:57', '21:59:57', '21:59:58']"
2025-06-12,22:00:02,22:00:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:00:02', '22:00:02', '22:00:03', '22:00:03', '22:00:03', '22:00:03', '22:00:03', '22:00:03', '22:00:04', '22:00:04', '22:00:04', '22:00:04', '22:00:04', '22:00:05', '22:00:05', '22:00:05']"
2025-06-12,22:00:13,22:00:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:00:14', '22:00:14', '22:00:14', '22:00:14', '22:00:14', '22:00:14', '22:00:15', '22:00:15', '22:00:15', '22:00:15', '22:00:16', '22:00:16']"
2025-06-12,22:01:44,22:01:48,0007BC19C1,habituation,go,1,7KHz.npy,miss,['22:01:44']
2025-06-12,22:02:00,22:02:03,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['22:02:00', '22:02:00']"
2025-06-12,22:14:29,22:14:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:14:29', '22:14:30', '22:14:30', '22:14:30', '22:14:30', '22:14:30', '22:14:31', '22:14:32', '22:14:32']"
2025-06-12,22:14:36,22:14:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:14:36', '22:14:36', '22:14:37', '22:14:37', '22:14:37', '22:14:37', '22:14:38', '22:14:38', '22:14:38', '22:14:38', '22:14:39', '22:14:39', '22:14:39', '22:14:39']"
2025-06-12,22:14:45,22:14:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:14:46', '22:14:46', '22:14:47', '22:14:47', '22:14:47', '22:14:47', '22:14:47', '22:14:48', '22:14:48', '22:14:48', '22:14:48', '22:14:48', '22:14:48']"
2025-06-12,22:14:53,22:14:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:14:53', '22:14:54', '22:14:54', '22:14:54', '22:14:54', '22:14:54', '22:14:55', '22:14:55', '22:14:55', '22:14:55', '22:14:55', '22:14:56', '22:14:56', '22:14:56', '22:14:56', '22:14:56']"
2025-06-12,22:14:59,22:15:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:14:59', '22:14:59', '22:15:00', '22:15:00', '22:15:00', '22:15:00', '22:15:01', '22:15:01', '22:15:02', '22:15:02', '22:15:02']"
2025-06-12,22:15:09,22:15:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:15:09', '22:15:09', '22:15:09', '22:15:09', '22:15:09', '22:15:10', '22:15:10', '22:15:10', '22:15:10', '22:15:10', '22:15:11', '22:15:11', '22:15:11', '22:15:11', '22:15:12', '22:15:12']"
2025-06-12,22:15:35,22:15:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:15:35', '22:15:35', '22:15:35', '22:15:35', '22:15:36', '22:15:36', '22:15:36', '22:15:36', '22:15:36', '22:15:36', '22:15:37', '22:15:37', '22:15:37', '22:15:37', '22:15:38']"
2025-06-12,22:15:42,22:15:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:15:42', '22:15:43', '22:15:43', '22:15:43', '22:15:43', '22:15:44', '22:15:44', '22:15:44', '22:15:44', '22:15:45', '22:15:45']"
2025-06-12,22:15:53,22:15:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:15:53', '22:15:54', '22:15:54', '22:15:54', '22:15:54', '22:15:54', '22:15:54', '22:15:55', '22:15:55', '22:15:55', '22:15:56', '22:15:56', '22:15:56', '22:15:56']"
2025-06-12,22:17:54,22:17:58,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,22:17:59,22:18:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:17:59', '22:17:59', '22:18:00', '22:18:00', '22:18:00', '22:18:00', '22:18:00', '22:18:01', '22:18:01', '22:18:01', '22:18:01', '22:18:01', '22:18:02', '22:18:02']"
2025-06-12,22:18:11,22:18:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:18:11', '22:18:11', '22:18:12', '22:18:12', '22:18:12', '22:18:12', '22:18:13', '22:18:13', '22:18:13', '22:18:13', '22:18:14', '22:18:14']"
2025-06-12,22:23:52,22:23:55,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,23:05:03,23:05:07,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,23:05:09,23:05:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:05:09', '23:05:09', '23:05:09', '23:05:10', '23:05:10', '23:05:11', '23:05:11', '23:05:11', '23:05:11']"
2025-06-12,23:05:15,23:05:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:05:15', '23:05:16', '23:05:16', '23:05:16', '23:05:16', '23:05:16', '23:05:17', '23:05:17', '23:05:17', '23:05:17', '23:05:18', '23:05:18', '23:05:18', '23:05:18']"
2025-06-12,23:05:23,23:05:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:05:23', '23:05:23', '23:05:23', '23:05:24', '23:05:24', '23:05:24', '23:05:24', '23:05:24', '23:05:25', '23:05:25', '23:05:25', '23:05:25', '23:05:25', '23:05:26', '23:05:26', '23:05:26']"
2025-06-12,23:05:30,23:05:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:05:30', '23:05:30', '23:05:31', '23:05:31', '23:05:31', '23:05:31', '23:05:32', '23:05:32']"
2025-06-12,23:05:39,23:05:43,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['23:05:40', '23:05:40', '23:05:41']"
2025-06-12,23:07:30,23:07:34,0007BC19C1,habituation,go,1,7KHz.npy,miss,['23:07:31']
2025-06-12,23:07:39,23:07:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:07:39', '23:07:39', '23:07:40', '23:07:40', '23:07:40', '23:07:40', '23:07:41', '23:07:41', '23:07:41', '23:07:42', '23:07:42']"
2025-06-12,23:07:47,23:07:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:07:47', '23:07:47', '23:07:47', '23:07:47', '23:07:47', '23:07:47', '23:07:48', '23:07:48', '23:07:48', '23:07:48', '23:07:48', '23:07:49', '23:07:49', '23:07:49', '23:07:49']"
2025-06-12,23:07:56,23:07:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:07:56', '23:07:56', '23:07:56', '23:07:56', '23:07:56', '23:07:56', '23:07:57', '23:07:57', '23:07:57', '23:07:57', '23:07:57', '23:07:57', '23:07:58', '23:07:58', '23:07:58', '23:07:58']"
2025-06-12,23:08:02,23:08:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:08:02', '23:08:03', '23:08:03', '23:08:03', '23:08:03', '23:08:03', '23:08:03', '23:08:04', '23:08:04', '23:08:04', '23:08:04', '23:08:04', '23:08:05', '23:08:05', '23:08:05', '23:08:05', '23:08:05']"
2025-06-12,23:08:10,23:08:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:08:10', '23:08:10', '23:08:10', '23:08:11', '23:08:11', '23:08:11', '23:08:11', '23:08:11', '23:08:11', '23:08:12', '23:08:12', '23:08:12', '23:08:12', '23:08:12', '23:08:12', '23:08:13', '23:08:13', '23:08:13']"
2025-06-12,23:08:21,23:08:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:08:21', '23:08:21', '23:08:21', '23:08:21', '23:08:22', '23:08:22', '23:08:22', '23:08:22', '23:08:22', '23:08:22', '23:08:23', '23:08:23', '23:08:23', '23:08:23', '23:08:23']"
2025-06-12,23:08:28,23:08:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:08:28', '23:08:28', '23:08:29', '23:08:29', '23:08:29', '23:08:29', '23:08:29', '23:08:29', '23:08:30', '23:08:30', '23:08:30', '23:08:30', '23:08:30', '23:08:30', '23:08:31', '23:08:31', '23:08:31', '23:08:31', '23:08:31']"
2025-06-12,23:08:36,23:08:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:08:36', '23:08:37', '23:08:37', '23:08:37', '23:08:37', '23:08:37', '23:08:37', '23:08:38', '23:08:38', '23:08:38', '23:08:38', '23:08:38', '23:08:39', '23:08:39']"
2025-06-12,23:08:43,23:08:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:08:43', '23:08:43', '23:08:43', '23:08:44', '23:08:44', '23:08:44', '23:08:44', '23:08:44', '23:08:45', '23:08:45', '23:08:45', '23:08:45', '23:08:45', '23:08:45', '23:08:46', '23:08:46']"
2025-06-12,23:08:52,23:08:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:08:52', '23:08:52', '23:08:52', '23:08:52', '23:08:53', '23:08:53', '23:08:53', '23:08:53', '23:08:53', '23:08:53', '23:08:54', '23:08:54', '23:08:54', '23:08:54', '23:08:54', '23:08:54']"
2025-06-12,23:08:58,23:09:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:08:58', '23:08:59', '23:08:59', '23:08:59', '23:08:59', '23:08:59', '23:09:00', '23:09:00', '23:09:00', '23:09:00', '23:09:01', '23:09:01', '23:09:01', '23:09:01', '23:09:01', '23:09:01']"
2025-06-12,23:09:15,23:09:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:09:16', '23:09:16', '23:09:16', '23:09:16', '23:09:16', '23:09:16', '23:09:17', '23:09:17', '23:09:17', '23:09:17', '23:09:17', '23:09:17', '23:09:18', '23:09:18', '23:09:18', '23:09:18', '23:09:18']"
2025-06-12,23:09:24,23:09:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:09:24', '23:09:24', '23:09:24', '23:09:24', '23:09:25', '23:09:25', '23:09:25', '23:09:25', '23:09:25', '23:09:25', '23:09:26', '23:09:26', '23:09:26', '23:09:26', '23:09:26', '23:09:27', '23:09:27']"
2025-06-12,23:09:31,23:09:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:09:32', '23:09:32', '23:09:32', '23:09:32', '23:09:32', '23:09:32', '23:09:32', '23:09:33', '23:09:33', '23:09:33', '23:09:33', '23:09:33', '23:09:34', '23:09:34', '23:09:34', '23:09:34', '23:09:34']"
2025-06-12,23:09:39,23:09:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:09:39', '23:09:40', '23:09:40', '23:09:40', '23:09:40', '23:09:40', '23:09:41', '23:09:41', '23:09:41', '23:09:41', '23:09:41', '23:09:41', '23:09:42', '23:09:42', '23:09:42', '23:09:42']"
2025-06-12,23:54:26,23:54:29,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:54:26', '23:54:26', '23:54:26', '23:54:27', '23:54:27', '23:54:28', '23:54:28', '23:54:28', '23:54:28', '23:54:28', '23:54:29']"
2025-06-12,23:54:35,23:54:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:54:35', '23:54:36', '23:54:36', '23:54:36', '23:54:36', '23:54:36', '23:54:36', '23:54:37', '23:54:37', '23:54:37', '23:54:37', '23:54:37', '23:54:37', '23:54:37']"
2025-06-12,23:54:50,23:54:54,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:54:50', '23:54:50', '23:54:50', '23:54:50', '23:54:51', '23:54:51', '23:54:51', '23:54:51', '23:54:51', '23:54:51', '23:54:51', '23:54:52', '23:54:52', '23:54:52', '23:54:52', '23:54:52', '23:54:52', '23:54:53', '23:54:53']"
2025-06-12,23:55:00,23:55:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:55:00', '23:55:01', '23:55:01', '23:55:01', '23:55:01', '23:55:01', '23:55:01', '23:55:02', '23:55:02', '23:55:02', '23:55:02', '23:55:02', '23:55:02', '23:55:03', '23:55:03', '23:55:03', '23:55:03', '23:55:03', '23:55:03']"
2025-06-12,23:55:14,23:55:17,0007B81925,habituation,go,1,7KHz.npy,miss,"['23:55:14', '23:55:14']"
2025-06-13,00:21:22,00:21:25,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:21:22', '00:21:22', '00:21:22', '00:21:23', '00:21:23', '00:21:23', '00:21:23', '00:21:24', '00:21:24', '00:21:24', '00:21:24', '00:21:24', '00:21:25', '00:21:25']"
2025-06-13,00:21:30,00:21:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:21:30', '00:21:30', '00:21:30', '00:21:30', '00:21:30', '00:21:30', '00:21:31', '00:21:31', '00:21:31', '00:21:31', '00:21:31', '00:21:31', '00:21:32', '00:21:32', '00:21:32', '00:21:32', '00:21:32', '00:21:32']"
2025-06-13,00:21:44,00:21:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:21:44', '00:21:44', '00:21:44', '00:21:44', '00:21:44', '00:21:44', '00:21:45', '00:21:45', '00:21:45', '00:21:45', '00:21:45', '00:21:45', '00:21:46', '00:21:46', '00:21:46', '00:21:46']"
2025-06-13,00:21:51,00:21:54,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:21:51', '00:21:51', '00:21:51', '00:21:51', '00:21:52', '00:21:52', '00:21:52', '00:21:52', '00:21:52', '00:21:52', '00:21:53', '00:21:53', '00:21:53', '00:21:53', '00:21:53', '00:21:53', '00:21:54', '00:21:54']"
2025-06-13,00:21:58,00:22:01,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:21:58', '00:21:58', '00:21:58', '00:21:58', '00:21:58', '00:21:58', '00:21:59', '00:21:59', '00:21:59', '00:21:59', '00:21:59', '00:21:59', '00:22:00', '00:22:00', '00:22:00', '00:22:00', '00:22:00', '00:22:00', '00:22:01']"
2025-06-13,00:22:06,00:22:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:22:06', '00:22:06', '00:22:06', '00:22:06', '00:22:07', '00:22:07', '00:22:07', '00:22:07', '00:22:07', '00:22:07', '00:22:08', '00:22:08', '00:22:08', '00:22:08', '00:22:08', '00:22:08', '00:22:09', '00:22:09', '00:22:09']"
2025-06-13,00:22:14,00:22:17,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:22:14', '00:22:14', '00:22:14', '00:22:14', '00:22:14', '00:22:15', '00:22:15', '00:22:15', '00:22:15', '00:22:15', '00:22:15', '00:22:16', '00:22:16', '00:22:16', '00:22:16', '00:22:16', '00:22:16', '00:22:17', '00:22:17']"
2025-06-13,00:22:22,00:22:25,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:22:22', '00:22:22', '00:22:22', '00:22:22', '00:22:23', '00:22:23', '00:22:23', '00:22:23', '00:22:23', '00:22:23', '00:22:24', '00:22:24', '00:22:24', '00:22:24', '00:22:24', '00:22:24']"
