date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-05,21:25:49,21:25:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:25:50', '21:25:51']"
2025-06-05,21:25:59,21:26:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:25:59']
2025-06-05,21:26:05,21:26:08,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:26:13,21:26:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:26:13', '21:26:13', '21:26:14']"
2025-06-05,21:26:19,21:26:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:26:19']
2025-06-05,21:31:41,21:31:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:31:41']
2025-06-05,21:31:52,21:31:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:31:52']
2025-06-05,21:31:56,21:32:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:31:56']
2025-06-05,21:32:10,21:32:14,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:32:57,21:33:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:32:57', '21:32:57']"
2025-06-05,21:33:09,21:33:12,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:33:19,21:33:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:33:19']
2025-06-05,21:33:25,21:33:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:33:25']
2025-06-05,21:37:27,21:37:31,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:40:08,21:40:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:40:09', '21:40:10']"
2025-06-05,21:40:22,21:40:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:40:22', '21:40:25', '21:40:25']"
2025-06-05,21:40:30,21:40:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:40:31', '21:40:32']"
2025-06-05,21:40:41,21:40:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:40:41', '21:40:41']"
2025-06-05,21:43:22,21:43:25,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:43:32,21:43:36,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:43:37,21:43:41,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:43:37', '21:43:37']"
2025-06-05,21:48:49,21:48:53,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:49:19,21:49:23,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:50:07,21:50:11,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:50:11,21:50:15,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:34:46,22:34:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:48:47,22:48:51,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:48:53,22:48:57,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:49:42,22:49:45,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:49:50,22:49:54,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:50:53,22:50:57,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:51:01,22:51:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:51:03']
2025-06-05,22:51:13,22:51:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:51:13', '22:51:15']"
2025-06-05,22:51:28,22:51:31,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:51:36,22:51:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:51:36', '22:51:37', '22:51:37', '22:51:38', '22:51:38', '22:51:39']"
2025-06-05,22:51:40,22:51:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:51:40', '22:51:41', '22:51:41', '22:51:41', '22:51:41', '22:51:42', '22:51:42']"
2025-06-05,22:51:58,22:52:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:51:58', '22:52:00', '22:52:00']"
2025-06-05,22:52:11,22:52:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:52:11', '22:52:12', '22:52:12', '22:52:12', '22:52:13', '22:52:13', '22:52:14']"
2025-06-05,22:52:24,22:52:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:52:26', '22:52:27']"
2025-06-05,22:52:29,22:52:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:52:30']
2025-06-05,22:52:40,22:52:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:52:40']
2025-06-05,22:52:44,22:52:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:52:44', '22:52:45']"
2025-06-05,22:52:51,22:52:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:52:51']
2025-06-05,22:52:59,22:53:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:52:59']
2025-06-05,22:53:17,22:53:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:53:17']
2025-06-05,22:53:28,22:53:31,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:54:14,22:54:17,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:54:18,22:54:21,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:54:30,22:54:33,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,22:54:34,22:54:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:54:37']
2025-06-05,22:54:58,22:55:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:54:58']
2025-06-05,22:58:43,22:58:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:58:43']
2025-06-05,22:58:53,22:58:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:58:54']
2025-06-05,23:31:29,23:31:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:31:30']
2025-06-05,23:31:34,23:31:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:31:34']
2025-06-05,23:31:39,23:31:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:31:39']
2025-06-05,23:31:48,23:31:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:31:48', '23:31:49']"
2025-06-05,23:31:56,23:32:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:31:56']
2025-06-05,23:32:06,23:32:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:32:06']
2025-06-05,23:32:23,23:32:27,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,23:32:28,23:32:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:32:29']
2025-06-05,23:32:45,23:32:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:32:45', '23:32:46', '23:32:46', '23:32:47', '23:32:47', '23:32:47', '23:32:48', '23:32:48']"
2025-06-05,23:32:57,23:33:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:32:58', '23:32:58', '23:32:58', '23:32:59', '23:32:59', '23:32:59', '23:33:00']"
2025-06-05,23:33:06,23:33:09,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,23:33:10,23:33:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:33:11']
2025-06-05,23:34:35,23:34:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:34:37']
2025-06-05,23:34:46,23:34:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:34:46']
2025-06-05,23:34:51,23:34:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:34:54']
2025-06-05,23:36:04,23:36:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:36:04', '23:36:04', '23:36:05']"
2025-06-05,23:36:12,23:36:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:36:12', '23:36:12']"
2025-06-05,23:36:16,23:36:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:36:16', '23:36:17']"
2025-06-05,23:36:32,23:36:36,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,23:36:38,23:36:41,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,23:39:16,23:39:19,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,00:32:27,00:32:30,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:13:16,01:13:20,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:14:28,01:14:32,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:14:49,01:14:53,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:15:04,01:15:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:15:05', '01:15:06', '01:15:06', '01:15:06', '01:15:06']"
2025-06-06,01:15:10,01:15:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:15:12']
2025-06-06,01:15:18,01:15:22,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:15:22,01:15:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:15:23', '01:15:23', '01:15:25']"
2025-06-06,01:15:26,01:15:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:15:27', '01:15:27', '01:15:28', '01:15:28', '01:15:29']"
2025-06-06,01:15:36,01:15:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:15:39']
2025-06-06,01:15:46,01:15:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:15:50,01:15:54,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:15:55,01:15:59,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:16:00,01:16:04,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:16:10,01:16:13,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:16:14,01:16:18,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:17:22,01:17:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:23', '01:17:23']"
2025-06-06,01:17:26,01:17:30,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:17:32,01:17:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:32', '01:17:32', '01:17:32', '01:17:32', '01:17:33', '01:17:33', '01:17:33', '01:17:33', '01:17:34', '01:17:34', '01:17:35']"
2025-06-06,01:17:40,01:17:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:41', '01:17:41', '01:17:41', '01:17:42', '01:17:42']"
2025-06-06,01:17:44,01:17:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:17:44', '01:17:45', '01:17:45', '01:17:45', '01:17:46']"
2025-06-06,01:18:09,01:18:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:18:11', '01:18:12', '01:18:12']"
2025-06-06,01:18:18,01:18:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:18:18', '01:18:19', '01:18:19', '01:18:19', '01:18:19', '01:18:19', '01:18:20', '01:18:20']"
2025-06-06,01:18:32,01:18:35,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:18:36,01:18:40,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:18:44,01:18:48,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:22:23,01:22:27,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:22:29,01:22:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:22:29', '01:22:29', '01:22:30', '01:22:30', '01:22:30', '01:22:31', '01:22:32', '01:22:32']"
2025-06-06,01:22:39,01:22:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:22:42']
2025-06-06,01:22:44,01:22:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:22:45', '01:22:46', '01:22:46', '01:22:46', '01:22:46', '01:22:47', '01:22:47']"
2025-06-06,01:22:49,01:22:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:22:50', '01:22:50', '01:22:50', '01:22:51', '01:22:51', '01:22:51', '01:22:51', '01:22:52', '01:22:52', '01:22:52']"
2025-06-06,01:22:54,01:22:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:22:54', '01:22:54', '01:22:55', '01:22:55', '01:22:55', '01:22:55', '01:22:55', '01:22:56']"
2025-06-06,01:23:10,01:23:14,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:25:45,01:25:49,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:25:46', '01:25:46', '01:25:47', '01:25:47', '01:25:47', '01:25:47', '01:25:48', '01:25:48', '01:25:48']"
2025-06-06,01:25:53,01:25:57,0007B81925,habituation,go,1,7KHz.npy,hit,['01:25:53']
2025-06-06,01:25:59,01:26:02,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,01:26:04,01:26:07,0007B81925,habituation,go,1,7KHz.npy,hit,['01:26:04']
2025-06-06,01:26:10,01:26:14,0007B81925,habituation,go,1,7KHz.npy,hit,['01:26:12']
2025-06-06,01:26:17,01:26:20,0007B81925,habituation,go,1,7KHz.npy,hit,['01:26:17']
2025-06-06,01:26:26,01:26:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:26:27']
2025-06-06,01:26:34,01:26:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:26:34']
2025-06-06,01:27:30,01:27:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:27:30']
