date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-12,00:42:10,00:42:16,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:42:10', '00:42:10', '00:42:10', '00:42:10', '00:42:10', '00:42:11', '00:42:11', '00:42:11', '00:42:11', '00:42:12', '00:42:12', '00:42:12', '00:42:12', '00:42:12', '00:42:12', '00:42:13']"
2025-06-12,00:42:24,00:42:31,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:42:24', '00:42:24', '00:42:24', '00:42:25', '00:42:25', '00:42:25', '00:42:25', '00:42:25', '00:42:25', '00:42:26', '00:42:26', '00:42:26', '00:42:26', '00:42:26', '00:42:27', '00:42:27']"
2025-06-12,00:42:34,00:42:37,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:42:34', '00:42:35', '00:42:35', '00:42:35', '00:42:35', '00:42:35', '00:42:35', '00:42:36', '00:42:36', '00:42:36', '00:42:36', '00:42:36', '00:42:37']"
2025-06-12,00:42:42,00:42:45,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:42:42', '00:42:42', '00:42:42', '00:42:42', '00:42:42', '00:42:43', '00:42:43', '00:42:43', '00:42:43', '00:42:44', '00:42:44', '00:42:44', '00:42:44', '00:42:44', '00:42:45', '00:42:45']"
2025-06-12,00:42:55,00:43:01,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:42:55', '00:42:55', '00:42:55', '00:42:55', '00:42:56', '00:42:57', '00:42:57', '00:42:57', '00:42:57', '00:42:58', '00:42:58', '00:42:58']"
2025-06-12,00:43:05,00:43:11,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:43:05', '00:43:05', '00:43:05', '00:43:06', '00:43:06', '00:43:06', '00:43:07']"
2025-06-12,00:43:13,00:43:17,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:43:13', '00:43:14', '00:43:14', '00:43:14', '00:43:14', '00:43:14', '00:43:15', '00:43:15', '00:43:15', '00:43:15', '00:43:15', '00:43:16', '00:43:16', '00:43:16', '00:43:16', '00:43:16']"
2025-06-12,00:43:22,00:43:28,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:43:22', '00:43:22', '00:43:22', '00:43:22', '00:43:23', '00:43:23', '00:43:23', '00:43:23', '00:43:23', '00:43:24', '00:43:24', '00:43:24', '00:43:24', '00:43:24', '00:43:24', '00:43:25', '00:43:25']"
2025-06-12,00:43:32,00:43:36,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:43:32', '00:43:32', '00:43:33', '00:43:33', '00:43:33', '00:43:33', '00:43:33', '00:43:33', '00:43:34', '00:43:34', '00:43:34', '00:43:34', '00:43:34', '00:43:35', '00:43:35', '00:43:35', '00:43:35']"
2025-06-12,00:43:40,00:43:43,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:43:40', '00:43:40', '00:43:40', '00:43:40', '00:43:40', '00:43:40', '00:43:41', '00:43:41', '00:43:41', '00:43:41', '00:43:41', '00:43:42', '00:43:42', '00:43:42', '00:43:42', '00:43:42', '00:43:42']"
2025-06-12,00:43:48,00:43:55,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:43:48', '00:43:48', '00:43:48', '00:43:49', '00:43:49', '00:43:49', '00:43:49', '00:43:50', '00:43:50', '00:43:50', '00:43:50', '00:43:50', '00:43:51', '00:43:51', '00:43:51']"
2025-06-12,00:44:06,00:44:10,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:44:06', '00:44:06', '00:44:07', '00:44:07', '00:44:07', '00:44:07', '00:44:07', '00:44:07', '00:44:08', '00:44:08', '00:44:08', '00:44:08', '00:44:08', '00:44:08', '00:44:09', '00:44:09', '00:44:09', '00:44:09']"
2025-06-12,00:44:14,00:44:17,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:44:14', '00:44:14', '00:44:14', '00:44:14', '00:44:14', '00:44:14', '00:44:15', '00:44:15', '00:44:15', '00:44:15', '00:44:15', '00:44:16', '00:44:16', '00:44:16', '00:44:16', '00:44:16']"
2025-06-12,00:44:21,00:44:25,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:44:21', '00:44:21', '00:44:21', '00:44:22', '00:44:22', '00:44:22', '00:44:22', '00:44:22', '00:44:23', '00:44:23', '00:44:23', '00:44:23', '00:44:23', '00:44:24', '00:44:24', '00:44:24']"
2025-06-12,00:44:31,00:44:37,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:44:31', '00:44:31', '00:44:31', '00:44:31', '00:44:31', '00:44:31', '00:44:32', '00:44:32', '00:44:32', '00:44:32', '00:44:32', '00:44:33', '00:44:33', '00:44:33', '00:44:33', '00:44:33', '00:44:33', '00:44:33']"
2025-06-12,00:44:54,00:44:57,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:44:54', '00:44:54', '00:44:54', '00:44:54', '00:44:54', '00:44:55', '00:44:55', '00:44:55', '00:44:55', '00:44:55', '00:44:55', '00:44:56', '00:44:56', '00:44:56', '00:44:56', '00:44:56', '00:44:57']"
2025-06-12,00:45:01,00:45:07,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:45:01', '00:45:01', '00:45:01', '00:45:01', '00:45:01', '00:45:01', '00:45:02', '00:45:02', '00:45:02', '00:45:02', '00:45:02', '00:45:03', '00:45:03', '00:45:03', '00:45:03']"
2025-06-12,00:45:49,00:45:56,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:45:50', '00:45:50', '00:45:50', '00:45:50', '00:45:50', '00:45:51', '00:45:51', '00:45:51', '00:45:51', '00:45:51', '00:45:52', '00:45:52', '00:45:52', '00:45:52']"
2025-06-12,00:45:59,00:46:03,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,00:46:04,00:46:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:46:04', '00:46:04', '00:46:04', '00:46:04', '00:46:05', '00:46:05', '00:46:05', '00:46:05', '00:46:05', '00:46:06', '00:46:06', '00:46:06', '00:46:06', '00:46:06', '00:46:07']"
2025-06-12,00:46:13,00:46:16,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,00:46:21,00:46:25,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:46:21', '00:46:22', '00:46:22', '00:46:22', '00:46:22', '00:46:22', '00:46:23', '00:46:23', '00:46:23', '00:46:23', '00:46:23', '00:46:23', '00:46:24', '00:46:24', '00:46:24', '00:46:24']"
2025-06-12,00:46:29,00:46:35,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:46:29', '00:46:31', '00:46:31', '00:46:32', '00:46:32', '00:46:32']"
2025-06-12,00:46:40,00:46:46,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:46:40', '00:46:40', '00:46:40', '00:46:40', '00:46:41', '00:46:41', '00:46:42', '00:46:42', '00:46:42', '00:46:42', '00:46:42', '00:46:42', '00:46:43', '00:46:43']"
2025-06-12,00:46:48,00:46:52,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,00:46:54,00:46:58,0007BC19C1,L1,go,2,7KHz.npy,miss,['00:46:57']
2025-06-12,00:47:05,00:47:12,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:47:05', '00:47:05', '00:47:05', '00:47:05', '00:47:06', '00:47:06', '00:47:06', '00:47:06', '00:47:06', '00:47:06', '00:47:07', '00:47:07', '00:47:07', '00:47:07', '00:47:08', '00:47:08', '00:47:08']"
2025-06-12,00:47:16,00:47:23,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:47:16', '00:47:16', '00:47:16', '00:47:17', '00:47:17', '00:47:17', '00:47:18', '00:47:18', '00:47:18', '00:47:18', '00:47:18', '00:47:19', '00:47:19', '00:47:19', '00:47:19']"
2025-06-12,00:47:26,00:47:29,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:47:26', '00:47:26', '00:47:26', '00:47:26', '00:47:27', '00:47:27', '00:47:27', '00:47:27', '00:47:27', '00:47:27', '00:47:28', '00:47:28', '00:47:28', '00:47:28', '00:47:28', '00:47:28', '00:47:29', '00:47:29']"
2025-06-12,00:47:35,00:47:42,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:47:35', '00:47:36', '00:47:36', '00:47:37', '00:47:37', '00:47:37', '00:47:38', '00:47:38', '00:47:38']"
2025-06-12,00:55:08,00:55:14,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:55:08', '00:55:08', '00:55:09', '00:55:10', '00:55:10']"
2025-06-12,00:55:15,00:55:19,0007B81925,L1,go,2,7KHz.npy,hit,"['00:55:16', '00:55:16', '00:55:16', '00:55:16', '00:55:16', '00:55:17', '00:55:17', '00:55:17', '00:55:17', '00:55:17', '00:55:18', '00:55:18', '00:55:18', '00:55:18', '00:55:18', '00:55:18']"
2025-06-12,00:55:22,00:55:26,0007B81925,L1,go,2,7KHz.npy,hit,"['00:55:22', '00:55:22', '00:55:22', '00:55:22', '00:55:23', '00:55:23', '00:55:23', '00:55:23', '00:55:23', '00:55:23', '00:55:24', '00:55:24', '00:55:24', '00:55:24', '00:55:24', '00:55:24', '00:55:24', '00:55:25', '00:55:25']"
2025-06-12,00:55:29,00:55:32,0007B81925,L1,go,2,7KHz.npy,hit,"['00:55:29', '00:55:29', '00:55:29', '00:55:29', '00:55:29', '00:55:30', '00:55:30', '00:55:30', '00:55:30', '00:55:30', '00:55:30', '00:55:30', '00:55:31', '00:55:31', '00:55:31', '00:55:31', '00:55:31', '00:55:31', '00:55:32']"
2025-06-12,00:55:46,00:55:49,0007B81925,L1,go,2,7KHz.npy,hit,"['00:55:46', '00:55:46', '00:55:46', '00:55:46', '00:55:46', '00:55:47', '00:55:47', '00:55:47', '00:55:47', '00:55:47', '00:55:47', '00:55:48', '00:55:48', '00:55:48', '00:55:48', '00:55:48', '00:55:48', '00:55:48', '00:55:49']"
2025-06-12,00:55:52,00:55:55,0007B81925,L1,go,2,7KHz.npy,hit,"['00:55:52', '00:55:52', '00:55:52', '00:55:52', '00:55:52', '00:55:53', '00:55:53', '00:55:53', '00:55:53', '00:55:53', '00:55:53', '00:55:54', '00:55:54', '00:55:54', '00:55:54', '00:55:54', '00:55:54', '00:55:55', '00:55:55']"
2025-06-12,00:55:58,00:56:02,0007B81925,L1,go,2,7KHz.npy,hit,"['00:55:58', '00:55:58', '00:55:58', '00:55:59', '00:55:59', '00:55:59', '00:55:59', '00:55:59', '00:55:59', '00:56:00', '00:56:00', '00:56:00', '00:56:00', '00:56:00', '00:56:00', '00:56:01', '00:56:01', '00:56:01', '00:56:01']"
2025-06-12,00:56:11,00:56:18,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:56:11', '00:56:11', '00:56:11', '00:56:11', '00:56:12', '00:56:12', '00:56:12', '00:56:12', '00:56:12', '00:56:12', '00:56:13', '00:56:13', '00:56:13', '00:56:13', '00:56:13', '00:56:13', '00:56:14', '00:56:14', '00:56:14']"
2025-06-12,00:56:21,00:56:28,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:56:21', '00:56:22', '00:56:22', '00:56:22', '00:56:22', '00:56:22', '00:56:22', '00:56:23', '00:56:23', '00:56:23', '00:56:24', '00:56:24', '00:56:24', '00:56:24', '00:56:24']"
2025-06-12,00:56:32,00:56:36,0007B81925,L1,go,2,7KHz.npy,hit,"['00:56:32', '00:56:33', '00:56:33', '00:56:33', '00:56:33', '00:56:33', '00:56:34', '00:56:34', '00:56:34', '00:56:34', '00:56:34', '00:56:34', '00:56:35', '00:56:35', '00:56:35', '00:56:35', '00:56:35']"
2025-06-12,00:56:46,00:56:50,0007B81925,L1,go,2,7KHz.npy,hit,"['00:56:46', '00:56:46', '00:56:46', '00:56:47', '00:56:47', '00:56:47', '00:56:47', '00:56:47', '00:56:47', '00:56:48', '00:56:48', '00:56:48', '00:56:48', '00:56:48', '00:56:48', '00:56:49', '00:56:49']"
2025-06-12,00:56:51,00:56:58,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:56:52', '00:56:52', '00:56:52', '00:56:52', '00:56:52', '00:56:53', '00:56:53', '00:56:53', '00:56:54', '00:56:54', '00:56:54']"
2025-06-12,00:57:03,00:57:10,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:57:03', '00:57:03', '00:57:04', '00:57:04', '00:57:04', '00:57:04', '00:57:05', '00:57:05', '00:57:05', '00:57:05', '00:57:05', '00:57:05', '00:57:06', '00:57:06', '00:57:06']"
2025-06-12,00:57:12,00:57:18,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:57:12', '00:57:12', '00:57:14', '00:57:14', '00:57:14', '00:57:14', '00:57:14', '00:57:15', '00:57:15']"
2025-06-12,00:57:22,00:57:25,0007B81925,L1,go,2,7KHz.npy,hit,"['00:57:22', '00:57:22', '00:57:23', '00:57:23', '00:57:23', '00:57:23', '00:57:23', '00:57:23', '00:57:23', '00:57:24', '00:57:24', '00:57:24', '00:57:24', '00:57:24', '00:57:24']"
2025-06-12,00:57:28,00:57:31,0007B81925,L1,go,2,7KHz.npy,hit,"['00:57:28', '00:57:28', '00:57:28', '00:57:28', '00:57:28', '00:57:29', '00:57:29', '00:57:29', '00:57:29', '00:57:29', '00:57:29', '00:57:30', '00:57:30', '00:57:30', '00:57:30', '00:57:30', '00:57:30', '00:57:31', '00:57:31']"
2025-06-12,00:57:42,00:57:46,0007B81925,L1,go,2,7KHz.npy,hit,"['00:57:42', '00:57:42', '00:57:42', '00:57:43', '00:57:43', '00:57:43', '00:57:43', '00:57:43', '00:57:43', '00:57:44', '00:57:44', '00:57:44', '00:57:44', '00:57:44', '00:57:44', '00:57:45', '00:57:45', '00:57:45']"
2025-06-12,00:57:48,00:57:55,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:57:49', '00:57:49', '00:57:49', '00:57:49', '00:57:49', '00:57:49', '00:57:49', '00:57:50', '00:57:50', '00:57:50', '00:57:50', '00:57:50', '00:57:50', '00:57:51', '00:57:51', '00:57:51', '00:57:51', '00:57:51', '00:57:51']"
2025-06-12,00:57:58,00:58:02,0007B81925,L1,go,2,7KHz.npy,hit,"['00:57:58', '00:57:58', '00:57:59', '00:57:59', '00:57:59', '00:57:59', '00:57:59', '00:57:59', '00:58:00', '00:58:00', '00:58:00', '00:58:00', '00:58:00', '00:58:00', '00:58:01', '00:58:01', '00:58:01', '00:58:01', '00:58:01']"
2025-06-12,00:58:04,00:58:11,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:58:04', '00:58:04', '00:58:05', '00:58:05', '00:58:05', '00:58:05', '00:58:05', '00:58:05', '00:58:06', '00:58:06', '00:58:06', '00:58:06', '00:58:06', '00:58:06', '00:58:07', '00:58:07', '00:58:07', '00:58:07', '00:58:07']"
2025-06-12,00:58:13,00:58:19,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:58:13', '00:58:13', '00:58:13', '00:58:13', '00:58:13', '00:58:14', '00:58:14', '00:58:14', '00:58:14', '00:58:14', '00:58:15', '00:58:15', '00:58:15', '00:58:16']"
2025-06-12,00:58:23,00:58:27,0007B81925,L1,go,2,7KHz.npy,hit,"['00:58:23', '00:58:23', '00:58:24', '00:58:24', '00:58:24', '00:58:24', '00:58:24', '00:58:24', '00:58:25', '00:58:25', '00:58:25', '00:58:25', '00:58:25', '00:58:25', '00:58:26', '00:58:26', '00:58:26', '00:58:26']"
2025-06-12,00:58:38,00:58:42,0007B81925,L1,go,2,7KHz.npy,hit,"['00:58:38', '00:58:38', '00:58:39', '00:58:39', '00:58:39', '00:58:39', '00:58:39', '00:58:40', '00:58:40', '00:58:40', '00:58:40', '00:58:40', '00:58:40', '00:58:41', '00:58:41', '00:58:41', '00:58:41']"
2025-06-12,00:58:52,00:58:58,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:58:52', '00:58:52', '00:58:52', '00:58:53', '00:58:53', '00:58:53', '00:58:53', '00:58:54', '00:58:54', '00:58:54', '00:58:54', '00:58:54', '00:58:54']"
2025-06-12,00:59:04,00:59:10,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:59:04', '00:59:04', '00:59:05', '00:59:05', '00:59:05', '00:59:05', '00:59:05', '00:59:05', '00:59:06', '00:59:06', '00:59:06']"
2025-06-12,00:59:13,00:59:16,0007B81925,L1,go,2,7KHz.npy,hit,"['00:59:13', '00:59:13', '00:59:13', '00:59:13', '00:59:13', '00:59:13', '00:59:14', '00:59:14', '00:59:14', '00:59:14', '00:59:14', '00:59:14', '00:59:15', '00:59:15', '00:59:15', '00:59:15', '00:59:15', '00:59:15']"
2025-06-12,00:59:28,00:59:34,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:59:28', '00:59:28', '00:59:28', '00:59:28', '00:59:28', '00:59:29', '00:59:29', '00:59:29', '00:59:29', '00:59:29', '00:59:29', '00:59:30', '00:59:30', '00:59:30', '00:59:30', '00:59:30', '00:59:30']"
2025-06-12,00:59:40,00:59:47,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:59:41', '00:59:43', '00:59:43', '00:59:43', '00:59:43', '00:59:43']"
2025-06-12,00:59:49,00:59:55,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:59:49', '00:59:50', '00:59:50', '00:59:51', '00:59:51', '00:59:51', '00:59:51', '00:59:52']"
2025-06-12,01:00:01,01:00:07,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:00:02', '01:00:03', '01:00:03', '01:00:03', '01:00:03', '01:00:03', '01:00:03']"
2025-06-12,01:00:09,01:00:13,0007B81925,L1,go,2,7KHz.npy,hit,"['01:00:09', '01:00:09', '01:00:09', '01:00:10', '01:00:10', '01:00:10', '01:00:10', '01:00:10', '01:00:11', '01:00:11', '01:00:11', '01:00:11', '01:00:11', '01:00:12', '01:00:12', '01:00:12', '01:00:12']"
2025-06-12,01:00:17,01:00:23,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:00:17', '01:00:17', '01:00:17', '01:00:17', '01:00:18', '01:00:18', '01:00:18', '01:00:18', '01:00:18', '01:00:18', '01:00:18', '01:00:19', '01:00:19', '01:00:19', '01:00:19', '01:00:19', '01:00:19', '01:00:20']"
2025-06-12,01:00:25,01:00:28,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:00:35,01:00:41,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:00:35', '01:00:35', '01:00:35', '01:00:37', '01:00:37', '01:00:37', '01:00:37', '01:00:37', '01:00:38', '01:00:38']"
2025-06-12,01:00:43,01:00:47,0007B81925,L1,go,2,7KHz.npy,hit,"['01:00:44', '01:00:44', '01:00:44', '01:00:44', '01:00:44', '01:00:45', '01:00:45', '01:00:45', '01:00:45', '01:00:45', '01:00:46', '01:00:46', '01:00:46']"
2025-06-12,01:00:50,01:00:53,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,01:00:57,01:01:01,0007B81925,L1,go,2,7KHz.npy,hit,"['01:00:58', '01:00:58', '01:00:58', '01:00:58', '01:00:58', '01:00:59', '01:00:59', '01:00:59', '01:00:59', '01:00:59', '01:01:00', '01:01:00', '01:01:00', '01:01:00', '01:01:00', '01:01:00']"
2025-06-12,01:01:04,01:01:11,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:01:04', '01:01:04', '01:01:05', '01:01:05', '01:01:05', '01:01:05', '01:01:05', '01:01:05', '01:01:06', '01:01:06', '01:01:06', '01:01:06', '01:01:06', '01:01:06', '01:01:07', '01:01:07', '01:01:07', '01:01:07']"
2025-06-12,01:01:18,01:01:22,0007B81925,L1,go,2,7KHz.npy,hit,"['01:01:18', '01:01:18', '01:01:18', '01:01:18', '01:01:20', '01:01:20', '01:01:20', '01:01:20', '01:01:20', '01:01:21', '01:01:21', '01:01:21']"
2025-06-12,01:01:24,01:01:31,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:01:24', '01:01:24', '01:01:25', '01:01:25', '01:01:25', '01:01:25', '01:01:26', '01:01:26', '01:01:26', '01:01:26', '01:01:26', '01:01:26', '01:01:26', '01:01:27', '01:01:27', '01:01:27', '01:01:27']"
2025-06-12,01:01:33,01:01:40,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:01:33', '01:01:33', '01:01:34', '01:01:34', '01:01:34', '01:01:34', '01:01:34', '01:01:34', '01:01:34', '01:01:35', '01:01:35', '01:01:35', '01:01:35', '01:01:35', '01:01:36', '01:01:36', '01:01:36', '01:01:36']"
2025-06-12,01:01:42,01:01:46,0007B81925,L1,go,2,7KHz.npy,hit,"['01:01:42', '01:01:42', '01:01:43', '01:01:43', '01:01:43', '01:01:44', '01:01:44', '01:01:44', '01:01:44', '01:01:44', '01:01:45', '01:01:45']"
2025-06-12,01:01:48,01:01:52,0007B81925,L1,go,2,7KHz.npy,hit,"['01:01:48', '01:01:48', '01:01:49', '01:01:49', '01:01:49', '01:01:49', '01:01:49', '01:01:49', '01:01:50', '01:01:50', '01:01:50', '01:01:50', '01:01:50', '01:01:50', '01:01:51', '01:01:51', '01:01:51', '01:01:51', '01:01:51']"
2025-06-12,01:01:55,01:02:02,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:01:55', '01:01:55', '01:01:55', '01:01:56', '01:01:56', '01:01:56', '01:01:56', '01:01:56', '01:01:56', '01:01:57', '01:01:57', '01:01:57', '01:01:57', '01:01:57', '01:01:57', '01:01:58', '01:01:58', '01:01:58', '01:01:58']"
2025-06-12,01:02:04,01:02:08,0007B81925,L1,go,2,7KHz.npy,hit,"['01:02:04', '01:02:05', '01:02:05', '01:02:05', '01:02:06', '01:02:06', '01:02:06', '01:02:06', '01:02:06', '01:02:06', '01:02:07', '01:02:07', '01:02:07', '01:02:07', '01:02:07']"
2025-06-12,01:02:17,01:02:21,0007B81925,L1,go,2,7KHz.npy,miss,"['01:02:20', '01:02:20', '01:02:20']"
2025-06-12,01:02:26,01:02:29,0007B81925,L1,go,2,7KHz.npy,hit,"['01:02:26', '01:02:26', '01:02:26', '01:02:26', '01:02:27', '01:02:27', '01:02:27', '01:02:27', '01:02:27', '01:02:27', '01:02:28', '01:02:28', '01:02:28', '01:02:28', '01:02:28', '01:02:28']"
2025-06-12,01:02:32,01:02:35,0007B81925,L1,no-go,3,14KHz.npy,cr,"['01:02:32', '01:02:33']"
2025-06-12,01:02:42,01:02:45,0007B81925,L1,no-go,3,14KHz.npy,cr,"['01:02:42', '01:02:42', '01:02:42', '01:02:45']"
2025-06-12,01:02:50,01:02:53,0007B81925,L1,go,2,7KHz.npy,hit,"['01:02:50', '01:02:50', '01:02:50', '01:02:51', '01:02:51', '01:02:51', '01:02:51', '01:02:51', '01:02:52']"
2025-06-12,01:02:56,01:03:03,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:02:56', '01:02:57', '01:02:57', '01:02:57', '01:02:57', '01:02:57', '01:02:57', '01:02:58', '01:02:58', '01:02:58', '01:02:58', '01:02:58', '01:02:58', '01:02:59', '01:02:59', '01:02:59']"
2025-06-12,01:03:04,01:03:11,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:03:04', '01:03:05', '01:03:05', '01:03:05', '01:03:05', '01:03:05', '01:03:05', '01:03:06', '01:03:06', '01:03:06', '01:03:06', '01:03:06', '01:03:07', '01:03:07', '01:03:07', '01:03:07', '01:03:07']"
2025-06-12,01:03:15,01:03:19,0007B81925,L1,go,2,7KHz.npy,hit,"['01:03:16', '01:03:16', '01:03:16', '01:03:16', '01:03:16', '01:03:17', '01:03:17', '01:03:17', '01:03:17', '01:03:17', '01:03:17']"
2025-06-12,01:03:21,01:03:28,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:03:21', '01:03:21', '01:03:22', '01:03:22', '01:03:22', '01:03:22', '01:03:22', '01:03:23', '01:03:23', '01:03:23', '01:03:24', '01:03:24', '01:03:24']"
2025-06-12,01:03:29,01:03:36,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:03:29', '01:03:31', '01:03:31', '01:03:31', '01:03:31', '01:03:31', '01:03:32', '01:03:32', '01:03:32', '01:03:32']"
2025-06-12,01:03:39,01:03:42,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:03:43,01:03:47,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,01:03:50,01:03:53,0007B81925,L1,go,2,7KHz.npy,miss,"['01:03:50', '01:03:50']"
2025-06-12,01:03:55,01:03:59,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,01:04:01,01:04:05,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,01:04:11,01:04:18,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:04:13', '01:04:13', '01:04:13', '01:04:14', '01:04:14', '01:04:14', '01:04:14']"
2025-06-12,01:04:20,01:04:27,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:04:20', '01:04:21', '01:04:21', '01:04:21', '01:04:21', '01:04:23', '01:04:23', '01:04:23']"
2025-06-12,01:04:29,01:04:33,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:06:33,01:06:37,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:06:33', '01:06:33', '01:06:33', '01:06:33', '01:06:34', '01:06:34', '01:06:34', '01:06:34', '01:06:34', '01:06:34', '01:06:35', '01:06:35', '01:06:35', '01:06:35', '01:06:36', '01:06:36', '01:06:36']"
2025-06-12,01:06:43,01:06:50,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:06:43', '01:06:43', '01:06:43', '01:06:44', '01:06:44', '01:06:45', '01:06:45', '01:06:45', '01:06:45', '01:06:45', '01:06:46', '01:06:46', '01:06:46', '01:06:46']"
2025-06-12,01:06:56,01:07:02,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:06:56', '01:06:56', '01:06:56', '01:06:56', '01:06:57', '01:06:57', '01:06:57', '01:06:57', '01:06:58', '01:06:58', '01:06:59', '01:06:59']"
2025-06-12,01:07:11,01:07:15,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:07:12', '01:07:12', '01:07:12', '01:07:12', '01:07:12', '01:07:13', '01:07:13', '01:07:13', '01:07:13', '01:07:13', '01:07:13', '01:07:14', '01:07:14', '01:07:14', '01:07:14', '01:07:14']"
2025-06-12,01:07:18,01:07:22,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:07:18', '01:07:19', '01:07:19', '01:07:19', '01:07:19', '01:07:19', '01:07:19', '01:07:20', '01:07:20', '01:07:20', '01:07:20', '01:07:20', '01:07:21', '01:07:21', '01:07:21', '01:07:21', '01:07:21']"
2025-06-12,01:07:26,01:07:29,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:07:26', '01:07:26', '01:07:26', '01:07:26', '01:07:26', '01:07:27', '01:07:27', '01:07:27', '01:07:27', '01:07:27', '01:07:27', '01:07:28', '01:07:28', '01:07:28', '01:07:28', '01:07:28', '01:07:28', '01:07:29']"
2025-06-12,01:07:33,01:07:36,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:07:33', '01:07:33', '01:07:33', '01:07:33', '01:07:33', '01:07:34', '01:07:34', '01:07:35']"
2025-06-12,01:07:47,01:07:50,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:07:47', '01:07:47', '01:07:47', '01:07:48', '01:07:48', '01:07:48', '01:07:48', '01:07:48', '01:07:48', '01:07:49', '01:07:49', '01:07:49', '01:07:49', '01:07:49']"
2025-06-12,01:07:54,01:07:57,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['01:07:56']
2025-06-12,01:07:59,01:08:02,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['01:08:01']
