date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-08,21:18:31,21:18:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:18:31', '21:18:31', '21:18:31', '21:18:31', '21:18:32', '21:18:32', '21:18:32', '21:18:32', '21:18:32', '21:18:32', '21:18:33', '21:18:33', '21:18:33', '21:18:33', '21:18:33', '21:18:34', '21:18:34', '21:18:34']"
2025-06-08,21:18:42,21:18:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:18:42', '21:18:43', '21:18:43', '21:18:43', '21:18:43', '21:18:44', '21:18:44']"
2025-06-08,21:18:48,21:18:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:18:48', '21:18:48', '21:18:49', '21:18:49', '21:18:49', '21:18:50', '21:18:50', '21:18:50', '21:18:50', '21:18:50', '21:18:51', '21:18:51', '21:18:51']"
2025-06-08,21:19:04,21:19:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:19:04', '21:19:05', '21:19:05', '21:19:05', '21:19:06', '21:19:06', '21:19:06', '21:19:06', '21:19:07', '21:19:07']"
2025-06-08,21:19:11,21:19:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:19:11', '21:19:11', '21:19:11', '21:19:12', '21:19:12', '21:19:12', '21:19:13', '21:19:13', '21:19:13', '21:19:14', '21:19:14']"
2025-06-08,21:19:22,21:19:26,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['21:19:23', '21:19:23']"
2025-06-08,21:19:27,21:19:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:19:27', '21:19:27', '21:19:27', '21:19:28', '21:19:28', '21:19:28', '21:19:28', '21:19:28', '21:19:29']"
2025-06-08,21:19:32,21:19:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:19:32', '21:19:32', '21:19:32', '21:19:33', '21:19:33', '21:19:33', '21:19:33', '21:19:33', '21:19:33', '21:19:34', '21:19:34', '21:19:34', '21:19:34', '21:19:34']"
2025-06-08,21:19:44,21:19:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:19:44', '21:19:45', '21:19:45', '21:19:45', '21:19:45', '21:19:45', '21:19:45', '21:19:46']"
2025-06-08,21:19:49,21:19:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:19:49', '21:19:49', '21:19:50', '21:19:50', '21:19:50', '21:19:50', '21:19:50', '21:19:51', '21:19:51']"
2025-06-08,21:19:57,21:20:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:19:58', '21:19:58', '21:19:58', '21:19:58', '21:19:58', '21:19:59', '21:19:59', '21:19:59', '21:19:59', '21:19:59', '21:20:00', '21:20:00', '21:20:00', '21:20:00']"
2025-06-08,21:20:07,21:20:10,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:20:07', '21:20:07', '21:20:07', '21:20:07', '21:20:08', '21:20:08', '21:20:08', '21:20:08', '21:20:09', '21:20:09']"
2025-06-08,21:20:14,21:20:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:20:14', '21:20:14', '21:20:14']"
2025-06-08,21:22:02,21:22:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:22:02', '21:22:02', '21:22:02', '21:22:03', '21:22:03', '21:22:03', '21:22:03', '21:22:04', '21:22:04', '21:22:04', '21:22:04', '21:22:05']"
2025-06-08,21:22:12,21:22:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:22:12', '21:22:12', '21:22:13', '21:22:13', '21:22:13', '21:22:13', '21:22:14', '21:22:14', '21:22:14', '21:22:15', '21:22:15']"
2025-06-08,21:22:17,21:22:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:22:17', '21:22:17', '21:22:17', '21:22:18', '21:22:18', '21:22:18', '21:22:18', '21:22:18', '21:22:19', '21:22:19', '21:22:19', '21:22:19', '21:22:19', '21:22:19', '21:22:20', '21:22:20']"
2025-06-08,21:22:25,21:22:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:22:25', '21:22:25', '21:22:25', '21:22:26', '21:22:26', '21:22:26', '21:22:26']"
2025-06-08,21:22:30,21:22:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:22:30', '21:22:30', '21:22:30', '21:22:30', '21:22:30', '21:22:31', '21:22:31', '21:22:31', '21:22:31', '21:22:31', '21:22:31', '21:22:32', '21:22:32', '21:22:32', '21:22:32', '21:22:32', '21:22:33']"
2025-06-08,21:22:38,21:22:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:22:38', '21:22:38', '21:22:38', '21:22:39', '21:22:39', '21:22:39', '21:22:40', '21:22:40', '21:22:40']"
2025-06-08,21:22:52,21:22:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:22:52', '21:22:53', '21:22:53', '21:22:53', '21:22:53', '21:22:53', '21:22:54', '21:22:54', '21:22:54', '21:22:54', '21:22:54', '21:22:55', '21:22:55', '21:22:55']"
2025-06-08,21:23:01,21:23:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:23:02', '21:23:02', '21:23:02', '21:23:03', '21:23:03', '21:23:03', '21:23:03']"
2025-06-08,21:23:07,21:23:10,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:23:07', '21:23:07', '21:23:08', '21:23:08', '21:23:08', '21:23:08', '21:23:08', '21:23:09', '21:23:09', '21:23:09', '21:23:09']"
2025-06-08,21:23:15,21:23:19,0007BC19C1,habituation,go,1,7KHz.npy,miss,['21:23:15']
2025-06-08,21:25:58,21:26:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:25:58', '21:25:59', '21:25:59', '21:25:59', '21:25:59', '21:25:59', '21:26:00', '21:26:00', '21:26:00', '21:26:00', '21:26:01', '21:26:01', '21:26:01']"
2025-06-08,21:26:06,21:26:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:26:07', '21:26:07', '21:26:07', '21:26:08', '21:26:08', '21:26:08', '21:26:08', '21:26:09']"
2025-06-08,21:26:16,21:26:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:26:16', '21:26:16', '21:26:16', '21:26:18', '21:26:18', '21:26:18', '21:26:18', '21:26:18', '21:26:19', '21:26:19']"
2025-06-08,21:26:23,21:26:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:26:23', '21:26:23', '21:26:23']"
2025-06-08,21:26:36,21:26:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:26:36', '21:26:36', '21:26:36', '21:26:36', '21:26:36', '21:26:37', '21:26:37', '21:26:37', '21:26:38', '21:26:38', '21:26:38', '21:26:38']"
2025-06-08,21:26:44,21:26:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:26:44', '21:26:44', '21:26:44', '21:26:44', '21:26:45', '21:26:45', '21:26:45', '21:26:45', '21:26:46', '21:26:46', '21:26:46', '21:26:46', '21:26:46']"
2025-06-08,21:26:52,21:26:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:26:52', '21:26:53', '21:26:53', '21:26:55', '21:26:55', '21:26:55']"
2025-06-08,21:26:59,21:27:03,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,21:27:16,21:27:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:27:16', '21:27:17', '21:27:17', '21:27:17', '21:27:17', '21:27:17', '21:27:18', '21:27:18', '21:27:18', '21:27:19', '21:27:19', '21:27:19', '21:27:19']"
2025-06-08,21:27:23,21:27:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:27:23', '21:27:24', '21:27:24', '21:27:24', '21:27:24', '21:27:24', '21:27:25', '21:27:25', '21:27:25', '21:27:25', '21:27:25', '21:27:26', '21:27:26', '21:27:26']"
2025-06-08,21:27:28,21:27:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:27:28', '21:27:28', '21:27:29', '21:27:29', '21:27:29', '21:27:29', '21:27:30', '21:27:30', '21:27:30', '21:27:30', '21:27:30', '21:27:31']"
2025-06-08,21:27:39,21:27:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:27:39', '21:27:39', '21:27:39', '21:27:40', '21:27:40', '21:27:40', '21:27:40', '21:27:41', '21:27:41', '21:27:41']"
2025-06-08,21:27:47,21:27:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:27:47', '21:27:47', '21:27:48', '21:27:48', '21:27:48']"
2025-06-08,21:27:55,21:27:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:27:55', '21:27:55', '21:27:56', '21:27:56', '21:27:56', '21:27:56', '21:27:56', '21:27:57', '21:27:57', '21:27:57']"
2025-06-08,21:28:00,21:28:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:28:00', '21:28:00', '21:28:00', '21:28:00', '21:28:01', '21:28:01', '21:28:01', '21:28:01', '21:28:02', '21:28:02', '21:28:02', '21:28:03', '21:28:03']"
2025-06-08,21:28:12,21:28:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:28:12', '21:28:13', '21:28:13', '21:28:13', '21:28:14', '21:28:14', '21:28:15', '21:28:15', '21:28:15', '21:28:15', '21:28:15']"
2025-06-08,21:28:20,21:28:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:28:20', '21:28:20', '21:28:20']"
2025-06-08,21:31:03,21:31:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:31:04', '21:31:04', '21:31:04', '21:31:06', '21:31:06']"
2025-06-08,21:31:12,21:31:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:31:12', '21:31:12', '21:31:12', '21:31:12', '21:31:13', '21:31:13', '21:31:14', '21:31:14', '21:31:14', '21:31:14', '21:31:15']"
2025-06-08,21:31:17,21:31:20,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:31:17', '21:31:17', '21:31:17', '21:31:18', '21:31:18', '21:31:18', '21:31:18']"
2025-06-08,21:31:24,21:31:27,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:31:24', '21:31:24', '21:31:25', '21:31:26']"
2025-06-08,21:31:28,21:31:32,0007B81925,habituation,go,1,7KHz.npy,miss,['21:31:31']
2025-06-08,21:31:37,21:31:40,0007B81925,habituation,go,1,7KHz.npy,miss,['21:31:37']
2025-06-08,21:33:26,21:33:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:33:26', '21:33:27', '21:33:27', '21:33:27', '21:33:27', '21:33:27', '21:33:28', '21:33:28', '21:33:28', '21:33:28', '21:33:28', '21:33:29', '21:33:29', '21:33:29', '21:33:29']"
2025-06-08,21:33:35,21:33:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:33:36', '21:33:36', '21:33:36', '21:33:37', '21:33:37', '21:33:38', '21:33:38', '21:33:38']"
2025-06-08,21:33:40,21:33:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:33:40', '21:33:40', '21:33:42', '21:33:42', '21:33:42', '21:33:43', '21:33:43']"
2025-06-08,21:33:48,21:33:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:33:48', '21:33:48', '21:33:48', '21:33:49']"
2025-06-08,22:02:41,22:02:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:02:42', '22:02:42', '22:02:42', '22:02:42', '22:02:43']"
2025-06-08,22:02:46,22:02:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:02:46', '22:02:47', '22:02:47', '22:02:48', '22:02:48', '22:02:48', '22:02:48', '22:02:49', '22:02:49', '22:02:49', '22:02:49']"
2025-06-08,22:02:54,22:02:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:02:54', '22:02:54', '22:02:55', '22:02:55', '22:02:55', '22:02:55', '22:02:55', '22:02:56']"
2025-06-08,22:02:59,22:03:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:02:59', '22:03:00', '22:03:00', '22:03:00', '22:03:00', '22:03:01', '22:03:01', '22:03:01', '22:03:01', '22:03:02', '22:03:02', '22:03:02', '22:03:02', '22:03:02']"
2025-06-08,22:03:06,22:03:10,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:03:07', '22:03:07', '22:03:07', '22:03:08', '22:03:08', '22:03:09', '22:03:09', '22:03:09', '22:03:09']"
2025-06-08,22:03:15,22:03:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:03:15', '22:03:15', '22:03:15', '22:03:15', '22:03:16', '22:03:16', '22:03:16', '22:03:16']"
2025-06-08,22:03:22,22:03:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:03:22', '22:03:22', '22:03:22', '22:03:22', '22:03:23', '22:03:23', '22:03:23', '22:03:23', '22:03:23', '22:03:24', '22:03:24', '22:03:24', '22:03:24', '22:03:25']"
2025-06-08,22:03:27,22:03:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:03:27', '22:03:27', '22:03:27', '22:03:28', '22:03:28', '22:03:28', '22:03:28', '22:03:29', '22:03:29', '22:03:29', '22:03:29', '22:03:30']"
2025-06-08,22:03:35,22:03:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:03:35', '22:03:36', '22:03:37']"
2025-06-08,22:04:06,22:04:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:04:06', '22:04:06', '22:04:06', '22:04:07', '22:04:07', '22:04:07', '22:04:07', '22:04:07', '22:04:08', '22:04:08', '22:04:08', '22:04:08', '22:04:09', '22:04:09']"
2025-06-08,22:04:17,22:04:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:04:18', '22:04:18', '22:04:18', '22:04:18', '22:04:20', '22:04:20', '22:04:20']"
2025-06-08,22:04:29,22:04:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:04:29', '22:04:29', '22:04:29', '22:04:29']"
2025-06-08,22:04:44,22:04:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:04:44', '22:04:44', '22:04:45', '22:04:45', '22:04:45', '22:04:45', '22:04:46', '22:04:46', '22:04:46', '22:04:47', '22:04:47']"
2025-06-08,22:04:52,22:04:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:04:52', '22:04:52', '22:04:53', '22:04:53', '22:04:53', '22:04:53', '22:04:54', '22:04:54', '22:04:54']"
2025-06-08,22:04:58,22:05:01,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['22:04:58', '22:05:01']"
2025-06-08,22:05:04,22:05:07,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['22:05:04', '22:05:04']"
2025-06-08,22:05:43,22:05:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:05:43', '22:05:43', '22:05:44', '22:05:44']"
2025-06-08,22:05:51,22:05:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:05:51', '22:05:51', '22:05:51', '22:05:51', '22:05:52', '22:05:52', '22:05:52', '22:05:52', '22:05:52', '22:05:53', '22:05:53', '22:05:53']"
2025-06-08,22:06:02,22:06:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:06:02', '22:06:02', '22:06:04', '22:06:04', '22:06:04', '22:06:05', '22:06:05', '22:06:05']"
2025-06-08,22:06:10,22:06:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:06:12', '22:06:12', '22:06:12', '22:06:12', '22:06:13', '22:06:13', '22:06:13', '22:06:13', '22:06:13']"
2025-06-08,22:06:26,22:06:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:06:26', '22:06:26', '22:06:26', '22:06:27', '22:06:27', '22:06:27', '22:06:27', '22:06:28', '22:06:28', '22:06:28', '22:06:28', '22:06:29']"
2025-06-08,22:06:33,22:06:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:06:33', '22:06:34', '22:06:34', '22:06:36', '22:06:36']"
2025-06-08,22:06:38,22:06:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:06:39', '22:06:39', '22:06:39', '22:06:39', '22:06:39', '22:06:40', '22:06:40', '22:06:40', '22:06:40', '22:06:41', '22:06:41', '22:06:41']"
